"","ISO","Country","Data.source","Sector","Gas","Unit","Year","Emissions"
"1","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2021,"33844.07"
"2","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2020,"32008.01"
"3","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2019,"33952.39"
"4","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2018,"34014.9"
"5","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2017,"33220.25"
"6","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2016,"32709.9"
"7","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2015,"32653.54"
"8","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2014,"32788.53"
"9","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2013,"32712.89"
"10","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2012,"32105.24"
"11","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2011,"31764.12"
"12","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2010,"30876.98"
"13","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2009,"29098.54"
"14","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2008,"29513.52"
"15","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2007,"29311.06"
"16","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2006,"28276.61"
"17","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2005,"27428.72"
"18","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2004,"26452.59"
"19","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2003,"25291.26"
"20","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2002,"24225.76"
"21","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2001,"23909.01"
"22","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",2000,"23578.28"
"23","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1999,"22861.24"
"24","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1998,"22724.54"
"25","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1997,"22558.37"
"26","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1996,"22162.14"
"27","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1995,"21693.95"
"28","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1994,"21104.75"
"29","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1993,"20995.22"
"30","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1992,"20875.35"
"31","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1991,"20945.86"
"32","WORLD","World","Climate Watch","Energy","CO2","MtCO₂e",1990,"20802.72"
"33","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2021,"16225.24"
"34","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2020,"15134.18"
"35","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2019,"15760.22"
"36","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2018,"15822.69"
"37","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2017,"15379.1"
"38","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2016,"15045.35"
"39","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2015,"15035.1"
"40","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2014,"15296.77"
"41","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2013,"15359.51"
"42","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2012,"15080.13"
"43","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2011,"14785.69"
"44","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2010,"14175.86"
"45","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2009,"13277.85"
"46","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2008,"13483.65"
"47","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2007,"13458.99"
"48","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2006,"12892.4"
"49","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2005,"12397.98"
"50","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2004,"12016.86"
"51","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2003,"11629.52"
"52","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2002,"11013.43"
"53","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2001,"10827.76"
"54","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",2000,"10574.63"
"55","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1999,"10165.87"
"56","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1998,"10105.1"
"57","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1997,"9881.57"
"58","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1996,"9607.99"
"59","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1995,"9252.3"
"60","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1994,"9062.96"
"61","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1993,"8964.05"
"62","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1992,"8916.24"
"63","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1991,"8757.76"
"64","WORLD","World","Climate Watch","Electricity/Heat","CO2","MtCO₂e",1990,"8616.85"
"65","WORLD","World","Climate Watch","Transportation","CO2","MtCO₂e",2021,"7631.46"
